INDEX,KIDSDRIV,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,SEX,EDUCATION,JOB,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CAR_AGE,URBANICITY,predicted_flag,predicted_amnt
3367,0,53,0,14,28535,No,145198,Yes,M,High School,Blue Collar,90,Commercial,9650,9,Pickup,no,0,0,No,0,5,Highly Rural/ Rural,0,2.1579432854139385e-8
3376,0,56,0,13,59152,No,236150,No,M,PhD,Doctor,49,Private,16150,1,Minivan,no,0,0,No,0,1,Highly Urban/ Urban,0,8.155732551666911e-14
3378,0,40,1,9,42745,No,168433,Yes,M,High School,Blue Collar,25,Private,19670,16,Van,yes,34492,3,Yes,3,6,Highly Urban/ Urban,0,0.005215598628376902
3384,1,44,3,15,31728,Yes,0,No,F,High School,Clerical,28,Private,9070,6,SUV,no,5897,3,No,5,1,Highly Urban/ Urban,1,6.444462381867508e-4
3386,0,32,1,6,100057,Yes,215744,No,M,High School,Blue Collar,45,Commercial,11250,6,Pickup,no,0,0,No,2,1,Highly Rural/ Rural,0,1.2455949411330568e-6
3387,0,46,0,9,116602,No,295080,No,M,PhD,Doctor,42,Private,6100,7,Pickup,yes,0,0,No,0,13,Highly Urban/ Urban,0,1.4472212637916984e-10
3388,0,63,0,13,18213,No,158150,No,F,High School,Clerical,49,Private,18540,1,Sports Car,no,5139,2,No,0,1,Highly Rural/ Rural,0,1.3327879251309065e-8
3390,0,43,0,8,25713,No,0,Yes,F,High School,Student,31,Private,12470,1,Sports Car,no,0,0,No,0,1,Highly Rural/ Rural,0,4.5476929590713814e-8
3398,0,55,0,13,70093,No,210623,Yes,F,Bachelors,Blue Collar,60,Private,8510,1,SUV,no,0,0,No,1,3,Highly Rural/ Rural,0,1.7910227737739545e-9
3404,0,55,0,14,98980,No,335018,Yes,M,PhD,Doctor,36,Private,22460,3,Minivan,yes,0,0,No,0,18,Highly Urban/ Urban,0,1.6963856113575758e-14
3406,0,39,3,14,85127,No,264482,Yes,M,Bachelors,Professional,45,Commercial,23610,1,Panel Truck,no,0,0,No,0,1,Highly Rural/ Rural,0,7.42826787786453e-10
3407,0,35,0,10,32655,No,148303,No,M,High School,Clerical,43,Private,8270,3,Pickup,yes,0,0,No,0,1,Highly Rural/ Rural,0,3.0570426135264616e-8
3414,0,60,0,15,52146,No,207382,No,M,PhD,Doctor,24,Private,12710,11,Minivan,no,0,0,No,0,19,Highly Urban/ Urban,0,1.1972643651688622e-13
3423,0,36,0,5,16034,No,0,No,F,High School,Blue Collar,42,Private,7940,1,SUV,no,9459,1,No,1,1,Highly Urban/ Urban,1,1.461824035010906e-7
3427,0,35,2,12,26372,No,180846,Yes,M,High School,Clerical,54,Private,6870,1,Pickup,yes,0,0,No,0,1,Highly Rural/ Rural,0,4.0573351775524723e-08
3432,0,54,0,11,63442,No,167921,No,M,PhD,Doctor,33,Private,23220,10,Minivan,yes,0,0,No,0,16,Highly Urban/ Urban,0,1.506000884051747e-14
3438,0,38,0,10,142002,No,345671,Yes,M,Bachelors,Manager,33,Private,19500,4,Minivan,yes,0,0,No,4,12,Highly Urban/ Urban,0,7.185864224335862e-10
3442,0,39,0,10,54818,No,244266,Yes,M,Bachelors,Manager,48,Private,10880,4,Pickup,yes,0,0,Yes,0,11,Highly Urban/ Urban,0,1.1781544425698297e-6
3443,0,46,0,12,44763,No,0,No,F,High School,Blue Collar,39,Commercial,19070,4,Minivan,no,0,0,No,0,1,Highly Rural/ Rural,0,1.0005498066979632e-11
3456,0,48,0,0,0,No,0,No,M,High School,Student,41,Private,7970,1,Pickup,yes,0,0,No,0,1,Highly Rural/ Rural,0,3.2482215881280863e-8
3464,0,48,0,12,40743,No,169213,Yes,F,High School,Clerical,14,Private,20040,10,Minivan,no,0,0,Yes,0,1,Highly Urban/ Urban,0,4.487980448243495e-8
3470,0,39,3,16,22626,No,60718,Yes,F,High School,Blue Collar,46,Private,1500,1,Sports Car,no,5764,1,No,3,7,Highly Urban/ Urban,1,2.4189813021132164e-4
3475,0,39,3,14,51524,Yes,0,No,F,High School,Blue Collar,41,Private,20840,3,SUV,no,0,0,No,1,1,Highly Urban/ Urban,1,1.0767041784046935e-8
3490,0,52,0,14,37239,No,191937,Yes,F,Masters,Manager,22,Private,11900,3,SUV,no,0,0,No,0,12,Highly Urban/ Urban,0,1.0900636339508921e-11
3493,0,44,0,13,32713,No,166614,Yes,F,High School,Clerical,84,Commercial,32130,9,Pickup,no,0,0,No,1,6,Highly Urban/ Urban,0,1.6160320119524524e-9
3508,0,35,0,10,44839,No,195156,Yes,M,High School,Clerical,5,Commercial,27030,6,SUV,no,5068,1,No,2,1,Highly Rural/ Rural,0,3.1937752094351375e-8
3516,0,45,1,14,77563,No,195375,Yes,F,High School,Blue Collar,21,Private,23750,15,SUV,no,0,0,No,0,4,Highly Urban/ Urban,0,6.578380849472319e-10
3517,0,56,2,15,44022,No,0,Yes,F,Bachelors,Student,41,Private,14670,4,Sports Car,no,8818,2,No,0,13,Highly Urban/ Urban,0,3.370269978608866e-10
3532,0,59,0,0,0,No,145884,No,F,High School,Student,13,Commercial,7400,1,Sports Car,no,5259,1,No,1,8,Highly Urban/ Urban,1,9.68836671682615e-7
3535,1,45,2,0,0,No,82151,Yes,F,Bachelors,Home Maker,29,Private,4750,6,SUV,no,0,0,No,0,10,Highly Urban/ Urban,0,3.9333606683352364e-10
3536,2,41,3,14,13393,No,125873,Yes,F,High School,Clerical,31,Private,5600,3,SUV,no,1479,2,No,5,7,Highly Urban/ Urban,1,0.0011716104527172378
3540,0,63,0,15,47276,No,203372,Yes,M,Masters,Lawyer,30,Private,30480,3,SUV,no,0,0,No,1,5,Highly Urban/ Urban,0,2.9804598438027062e-12
3547,0,29,1,12,142531,Yes,0,No,M,Masters,Professional,39,Private,20040,7,Van,no,5077,2,No,2,12,Highly Urban/ Urban,0,1.6059014951007662e-10
3550,0,25,3,15,71892,No,211306,Yes,F,High School,Blue Collar,21,Commercial,27470,6,Pickup,no,3340,2,No,6,9,Highly Urban/ Urban,0,1.881504716398446e-4
3562,0,46,0,0,0,No,0,No,M,High School,Student,23,Commercial,17380,4,Van,yes,0,0,No,3,1,Highly Rural/ Rural,0,1.6557857509596319e-6
3570,0,42,0,12,34810,No,0,No,M,High School,Blue Collar,20,Commercial,9180,1,Pickup,yes,0,0,No,1,11,Highly Rural/ Rural,0,1.8453354512721378e-7
3573,0,32,1,0,0,No,0,Yes,M,High School,Student,48,Private,12500,7,Minivan,no,3983,1,No,3,1,Highly Urban/ Urban,0,2.9154932749399787e-8
3577,0,45,2,13,46458,No,240926,Yes,F,High School,Blue Collar,41,Commercial,14250,10,SUV,no,0,0,Yes,0,1,Highly Urban/ Urban,1,2.5816719526314586e-5
3587,0,51,0,13,94587,No,258739,No,F,Bachelors,Home Maker,18,Private,10370,7,SUV,no,0,0,Yes,2,7,Highly Urban/ Urban,0,5.402079681184395e-5
3602,0,34,2,13,17753,No,113850,Yes,F,High School,Clerical,37,Private,14760,1,SUV,no,0,0,No,2,1,Highly Urban/ Urban,0,3.1760324782236106e-7
3609,0,50,0,13,42870,No,186519,Yes,M,High School,Manager,28,Commercial,11190,6,Pickup,no,7812,2,No,6,12,Highly Urban/ Urban,0,0.005773663307159818
3621,0,44,2,14,20676,No,148332,Yes,F,High School,Professional,51,Private,3570,1,SUV,no,0,0,No,0,9,Highly Urban/ Urban,0,3.569477292892701e-8
3647,1,41,3,11,50840,Yes,204326,No,F,High School,Blue Collar,44,Commercial,10680,4,SUV,no,0,0,No,1,1,Highly Urban/ Urban,1,8.400113260908453e-8
3649,1,60,2,12,44830,Yes,187429,No,M,High School,Professional,35,Private,20040,4,Minivan,yes,6456,3,No,1,8,Highly Urban/ Urban,0,7.554363164743394e-11
3654,0,45,3,15,12158,Yes,0,No,F,High School,Clerical,22,Private,22410,3,Minivan,no,3636,1,No,5,1,Highly Urban/ Urban,0,2.434120112108488e-7
3660,0,39,0,11,33037,No,118221,Yes,M,High School,Clerical,38,Private,9950,6,Pickup,no,5829,3,Yes,1,1,Highly Urban/ Urban,1,0.0010248167454011085
3665,0,47,0,14,19483,No,81685,Yes,M,High School,Clerical,54,Private,9150,4,Pickup,no,20115,1,Yes,6,3,Highly Urban/ Urban,1,55.62367526368959
3669,0,43,0,9,121075,No,0,No,F,Masters,Lawyer,16,Private,5800,1,SUV,no,2069,3,No,2,17,Highly Urban/ Urban,0,2.554341974450321e-9
3673,0,55,0,14,131277,No,0,No,F,PhD,Manager,30,Commercial,40580,10,Van,no,6680,2,No,3,16,Highly Urban/ Urban,0,3.663920106886031e-11
3675,0,49,0,5,9316,No,138563,No,M,PhD,Manager,10,Commercial,23570,6,Panel Truck,no,1208,1,Yes,2,9,Highly Urban/ Urban,1,6.992123117441262e-5
3678,1,38,3,0,0,No,0,Yes,F,High School,Student,32,Private,5340,14,SUV,no,5290,1,No,0,4,Highly Rural/ Rural,0,2.721272551147171e-8
3680,0,35,0,13,24696,No,0,Yes,F,Bachelors,Student,31,Commercial,7470,6,SUV,no,4350,1,No,2,8,Highly Urban/ Urban,0,1.7486781772515058e-8
3686,0,49,0,0,0,No,0,Yes,M,High School,Student,23,Commercial,11610,10,Pickup,no,3996,1,No,5,1,Highly Urban/ Urban,1,7.437119930805958e-4
3718,0,27,3,12,78418,Yes,224245,No,F,High School,Professional,5,Private,21860,1,SUV,no,4740,3,No,0,8,Highly Urban/ Urban,0,8.995159015023702e-10
3725,2,43,3,12,52906,No,0,Yes,F,High School,Student,40,Private,11090,1,SUV,no,0,0,No,0,1,Highly Rural/ Rural,0,8.961921802183286e-9
3747,0,53,0,13,110911,No,335699,Yes,M,Bachelors,Professional,49,Commercial,25840,17,Panel Truck,yes,10474,2,No,1,7,Highly Urban/ Urban,0,3.6798104915912497e-9
3753,0,40,3,10,48654,No,157515,Yes,F,High School,Blue Collar,21,Private,17200,4,SUV,no,0,0,No,0,6,Highly Rural/ Rural,0,2.3892443814835364e-9
3754,0,47,0,12,55019,No,206801,Yes,F,Bachelors,Professional,51,Private,11700,4,SUV,no,2257,2,No,3,9,Highly Urban/ Urban,0,6.304026325475817e-8
3760,0,34,0,9,15363,No,0,No,M,High School,Blue Collar,27,Commercial,18660,1,Van,yes,0,0,Yes,3,1,Highly Urban/ Urban,1,0.006975801121001501
3765,1,41,2,8,96330,Yes,250551,No,M,Masters,Lawyer,23,Private,22060,1,Minivan,no,4165,1,No,4,18,Highly Urban/ Urban,0,4.700611101745266e-11
3769,0,44,0,12,33474,No,78982,Yes,M,High School,Clerical,23,Private,9940,10,Pickup,no,4266,1,No,1,1,Highly Urban/ Urban,0,1.8816232497772804e-7
3771,0,35,0,9,46255,No,0,No,M,High School,Manager,37,Commercial,21180,4,Van,no,8194,2,No,2,1,Highly Urban/ Urban,0,8.900843982056329e-8
3784,0,50,0,10,45620,No,170796,Yes,F,Bachelors,Manager,20,Private,15020,10,Sports Car,no,0,0,No,3,5,Highly Urban/ Urban,0,2.3159409314980418e-7
3794,0,29,3,10,53643,Yes,0,No,F,High School,Clerical,54,Private,9760,1,SUV,no,0,0,Yes,1,11,Highly Rural/ Rural,0,4.643759223635789e-4
3798,0,44,0,12,62741,No,173680,Yes,M,Masters,Lawyer,30,Private,12170,6,Minivan,no,0,0,No,0,9,Highly Urban/ Urban,0,7.32467505777573e-14
3809,0,41,0,7,20766,No,119899,Yes,M,High School,Blue Collar,43,Private,14430,1,Minivan,no,0,0,No,0,1,Highly Urban/ Urban,0,3.073196798358055e-11
3812,1,41,1,13,94116,Yes,263819,No,M,Masters,Professional,18,Commercial,24650,15,Panel Truck,no,0,0,No,3,14,Highly Urban/ Urban,0,3.758752696038922e-8
3828,0,50,0,0,0,No,61314,Yes,F,Bachelors,Home Maker,35,Private,18050,10,SUV,no,3485,1,No,0,12,Highly Urban/ Urban,0,2.5810734006738207e-11
3831,0,39,0,9,16929,No,147219,Yes,F,High School,Blue Collar,24,Private,7090,4,Sports Car,no,0,0,No,0,1,Highly Urban/ Urban,0,1.3496764272145882e-7
3833,0,48,0,12,64916,No,282967,Yes,M,Bachelors,Blue Collar,34,Commercial,12790,10,Minivan,yes,0,0,No,0,11,Highly Urban/ Urban,0,5.125170263289063e-13
3837,0,28,3,0,0,No,0,Yes,F,High School,Student,29,Private,1500,4,SUV,no,3202,2,No,8,5,Highly Urban/ Urban,1,1.7844325827872467
3839,2,41,2,9,93150,Yes,274760,No,M,High School,Manager,49,Commercial,10810,4,Pickup,no,6985,1,No,2,1,Highly Urban/ Urban,1,1.3614914892945806e-6
3843,0,40,2,10,50700,Yes,0,No,F,High School,Blue Collar,15,Commercial,10570,17,SUV,no,0,0,No,0,6,Highly Urban/ Urban,0,9.129908325638965e-9
3854,0,43,2,14,19916,No,129144,Yes,M,High School,Clerical,43,Private,8340,1,Pickup,yes,0,0,No,0,6,Highly Rural/ Rural,0,2.76411804482084e-8
3861,0,48,0,13,96479,No,287237,No,F,Masters,Manager,27,Private,15950,9,SUV,no,0,0,No,0,21,Highly Urban/ Urban,0,4.112723016215652e-12
3864,0,51,0,12,50991,No,173234,Yes,M,High School,Blue Collar,41,Commercial,11700,1,Pickup,yes,0,0,No,0,7,Highly Urban/ Urban,0,1.3771538283219502e-8
3868,0,54,0,12,157057,No,0,No,F,Masters,Manager,21,Private,23440,1,Minivan,no,0,0,No,0,13,Highly Urban/ Urban,0,5.8230766997634275e-15
3869,2,43,2,11,98429,No,260696,Yes,F,High School,Blue Collar,35,Commercial,5800,1,SUV,no,0,0,No,0,7,Highly Rural/ Rural,0,2.354067474020767e-8
3870,0,35,2,14,76488,No,233303,Yes,F,High School,Clerical,43,Private,12650,4,Minivan,no,0,0,No,2,9,Highly Urban/ Urban,0,2.3746935465135265e-9
3883,0,48,0,6,29523,No,158702,Yes,M,High School,Clerical,35,Private,9830,1,Minivan,no,0,0,No,1,1,Highly Urban/ Urban,0,6.720698403412508e-10
3886,0,51,0,0,0,No,85559,Yes,F,High School,Home Maker,47,Private,6600,4,SUV,no,0,0,No,0,7,Highly Rural/ Rural,0,2.00247832804177e-8
3889,0,49,0,14,116587,No,319596,Yes,F,Bachelors,Blue Collar,45,Commercial,30520,1,Pickup,no,8514,1,No,6,12,Highly Urban/ Urban,0,1.372187248703906e-6
3894,0,37,3,13,39923,No,133822,Yes,M,High School,Blue Collar,5,Commercial,16530,6,Van,yes,10546,3,No,2,1,Highly Urban/ Urban,0,2.2791116633064897e-7
3907,0,47,0,14,2825,No,91520,Yes,F,Bachelors,Home Maker,65,Private,6500,1,SUV,no,0,0,No,2,16,Highly Rural/ Rural,0,1.852390856156428e-8
3913,0,48,0,13,41443,No,180495,Yes,F,Bachelors,Clerical,40,Private,3200,3,SUV,no,0,0,No,0,10,Highly Rural/ Rural,0,5.381151786772479e-10
3914,0,61,2,16,119013,Yes,0,No,F,Masters,Lawyer,50,Private,31240,14,Sports Car,no,7204,2,No,1,18,Highly Urban/ Urban,0,1.1388534189753644e-11
3921,0,46,0,0,0,No,0,Yes,M,High School,Student,5,Private,6000,1,Pickup,no,0,0,No,1,1,Highly Urban/ Urban,0,4.173680980729166e-7
3923,0,58,0,14,20473,No,0,No,F,Bachelors,Home Maker,52,Private,17850,1,Minivan,no,0,0,No,0,8,Highly Rural/ Rural,0,1.6144833923108496e-13
3929,0,41,1,12,46874,Yes,0,No,F,Bachelors,Professional,51,Commercial,23560,1,Pickup,no,0,0,No,0,1,Highly Urban/ Urban,1,1.6444905510858334e-11
3931,0,46,0,12,6576,No,144646,Yes,F,High School,Home Maker,48,Private,24930,1,Pickup,no,23060,1,Yes,6,1,Highly Urban/ Urban,1,1.9710646853601956
3932,0,37,0,5,27126,No,0,No,F,High School,Clerical,71,Private,4620,7,Sports Car,no,5481,2,No,7,8,Highly Rural/ Rural,0,0.7008982117853176
3937,0,34,0,0,0,No,121949,No,F,Bachelors,Home Maker,66,Private,6010,6,SUV,no,6682,3,No,2,9,Highly Urban/ Urban,1,2.3088649335867648e-8
3943,0,40,3,18,19326,No,123479,Yes,M,High School,Clerical,32,Private,1500,4,Minivan,yes,0,0,No,2,6,Highly Urban/ Urban,0,2.865406058274254e-8
3957,0,33,0,10,34682,No,183265,No,F,High School,Blue Collar,22,Private,6380,3,Sports Car,no,1564,2,No,0,10,Highly Urban/ Urban,0,1.3332181335161803e-7
3961,0,38,0,10,59578,No,0,No,M,Bachelors,Blue Collar,51,Commercial,11260,4,Pickup,yes,5436,3,No,0,10,Highly Urban/ Urban,1,2.0340464557016704e-10
4005,0,56,0,11,134164,No,352609,Yes,M,Bachelors,Professional,45,Private,37200,1,Minivan,yes,0,0,No,1,10,Highly Urban/ Urban,0,3.232749497234436e-14
4006,0,39,0,14,93077,No,244764,Yes,M,Bachelors,Professional,29,Commercial,24480,14,Panel Truck,yes,0,0,No,1,1,Highly Rural/ Rural,0,5.374892926684462e-9
4013,0,49,0,11,124114,No,0,No,F,Masters,Manager,42,Private,21930,10,SUV,no,0,0,No,3,19,Highly Urban/ Urban,0,8.159860486173183e-10
4014,0,44,0,13,62093,No,202671,Yes,F,High School,Manager,9,Private,8620,9,SUV,no,0,0,No,2,1,Highly Urban/ Urban,0,1.0991627207839522e-6
4017,0,38,0,13,28231,No,182332,Yes,F,Bachelors,Home Maker,36,Private,8120,1,SUV,no,0,0,No,0,1,Highly Rural/ Rural,0,2.3254519665030495e-10
4020,1,60,1,14,54458,No,229652,Yes,M,High School,Blue Collar,33,Commercial,10980,10,Pickup,no,0,0,No,1,1,Highly Rural/ Rural,0,1.5247767595063708e-7
4043,0,51,0,12,221817,No,551915,Yes,F,PhD,Doctor,23,Private,43510,1,SUV,no,6302,2,No,2,16,Highly Urban/ Urban,0,2.750143084219842e-12
4045,1,36,2,14,112555,No,323999,Yes,M,Bachelors,Blue Collar,22,Commercial,4560,7,Pickup,yes,0,0,No,1,14,Highly Urban/ Urban,0,6.346227596716872e-9
4048,0,49,0,12,30469,No,113356,No,M,PhD,Doctor,49,Private,17070,4,Minivan,no,0,0,No,0,15,Highly Urban/ Urban,0,5.313736421816405e-14
4051,0,57,1,14,18775,No,182712,Yes,F,Masters,Home Maker,68,Private,9080,1,Sports Car,no,10842,2,No,4,14,Highly Rural/ Rural,0,6.920573592913628e-7
4052,0,63,1,12,32901,Yes,0,No,F,Masters,Manager,48,Private,20490,7,Sports Car,no,0,0,No,0,13,Highly Urban/ Urban,0,1.2652733801428703e-11
4056,0,40,0,6,38416,No,127952,Yes,F,High School,Home Maker,42,Private,5500,1,Sports Car,no,0,0,No,0,1,Highly Rural/ Rural,0,1.861459915333737e-7
4059,0,44,0,11,134672,No,336381,No,F,Masters,Lawyer,28,Private,30660,9,Minivan,no,0,0,No,0,20,Highly Urban/ Urban,0,1.1981174199566674e-15
4074,0,48,0,12,13023,No,154122,Yes,F,High School,Clerical,37,Private,9550,1,Sports Car,no,7000,1,No,1,8,Highly Urban/ Urban,0,6.272646103248353e-7
4077,0,36,1,9,72167,Yes,0,No,M,Bachelors,Professional,24,Commercial,18550,1,Van,yes,725,2,No,4,14,Highly Urban/ Urban,1,1.2814058148805369e-7
4079,0,42,0,13,56746,No,176509,No,M,High School,Blue Collar,26,Commercial,11370,4,Pickup,no,17393,1,Yes,3,8,Highly Urban/ Urban,1,0.05070771666146355
4081,0,46,0,10,21534,No,90467,No,F,High School,Blue Collar,27,Private,24360,1,SUV,no,32589,1,Yes,3,1,Highly Urban/ Urban,1,0.0021465644969322724
4105,0,43,0,11,75232,No,0,No,M,Bachelors,Manager,44,Private,15800,10,Minivan,yes,0,0,No,5,7,Highly Urban/ Urban,0,1.428461404933804e-8
4134,0,49,0,13,100085,No,0,No,M,High School,Blue Collar,40,Commercial,8420,13,Pickup,yes,9239,1,No,3,1,Highly Urban/ Urban,0,1.9044534022889155e-5
4146,0,41,0,5,58139,No,195097,Yes,F,High School,Blue Collar,27,Commercial,29680,1,SUV,no,0,0,No,3,8,Highly Rural/ Rural,0,1.1883529627917177e-7
4151,0,32,1,12,93741,Yes,0,No,F,Bachelors,Blue Collar,40,Commercial,14070,13,SUV,no,3132,3,Yes,3,8,Highly Urban/ Urban,1,2.1677562924022427e-4
4155,0,41,0,10,93856,No,0,No,F,High School,Blue Collar,10,Private,14640,1,Minivan,no,0,0,No,0,10,Highly Urban/ Urban,0,2.096900357048229e-11
4157,0,59,0,14,78271,No,299574,Yes,M,Bachelors,Professional,11,Commercial,17560,6,Van,no,0,0,No,0,11,Highly Urban/ Urban,0,2.9761849648594034e-11
4168,0,34,4,15,3435,Yes,0,No,F,High School,Home Maker,61,Private,9670,6,SUV,no,0,0,No,1,1,Highly Urban/ Urban,1,1.030331868794447e-7
4174,0,56,0,14,66605,No,246140,Yes,M,PhD,Doctor,39,Private,11620,4,Pickup,no,0,0,No,0,17,Highly Urban/ Urban,0,4.4230731166177064e-11
4179,0,63,2,13,63695,Yes,0,No,F,Masters,Manager,30,Private,14170,3,Sports Car,no,2629,1,No,0,12,Highly Urban/ Urban,0,4.6204843913169744e-11
4185,0,47,0,10,148168,No,348862,Yes,F,Masters,Lawyer,49,Private,6200,4,SUV,no,0,0,No,0,20,Highly Urban/ Urban,0,3.0049282923017876e-11
4199,0,45,2,12,52541,Yes,0,No,F,Bachelors,Professional,28,Private,13400,1,SUV,no,5601,5,No,5,10,Highly Urban/ Urban,1,3.2702089688915907e-6
4205,0,45,0,12,91613,No,269046,Yes,F,Masters,Lawyer,25,Private,15160,1,SUV,no,0,0,No,0,12,Highly Urban/ Urban,0,5.638696135109926e-12
4208,0,53,0,14,67477,No,252228,Yes,F,High School,Blue Collar,20,Commercial,13550,13,SUV,no,0,0,No,0,8,Highly Rural/ Rural,0,4.827718746653388e-9
4212,0,52,0,9,107066,No,331728,Yes,M,Bachelors,Professional,39,Private,17740,1,Minivan,yes,0,0,No,0,9,Highly Urban/ Urban,0,1.9501539703754443e-13
4215,0,46,0,10,78374,No,0,No,M,High School,Blue Collar,41,Commercial,18620,11,Van,yes,3181,1,No,5,1,Highly Urban/ Urban,1,9.591258314925222e-5
4219,0,33,1,10,23953,Yes,0,No,F,High School,Clerical,39,Private,7200,1,Sports Car,no,1118,2,No,7,8,Highly Urban/ Urban,1,0.4160018021361165
4226,0,33,3,10,28853,No,181865,Yes,F,High School,Clerical,19,Private,4390,7,SUV,no,11580,2,Yes,0,1,Highly Urban/ Urban,1,1.8955953913463982e-4
4227,0,38,2,0,0,No,103951,Yes,F,Bachelors,Home Maker,25,Private,5300,10,Sports Car,no,3987,1,No,2,8,Highly Urban/ Urban,0,1.8190266108744082e-7
4231,2,41,3,10,90991,No,310709,Yes,M,Bachelors,Professional,43,Private,20960,6,Minivan,yes,0,0,No,1,1,Highly Urban/ Urban,0,1.0077325967976723e-12
4233,0,47,0,7,10376,No,134694,Yes,F,Bachelors,Home Maker,12,Private,6580,7,SUV,no,0,0,No,0,9,Highly Rural/ Rural,0,2.764292577821378e-10
4237,0,49,0,14,76778,No,209440,Yes,F,Bachelors,Home Maker,62,Private,14080,6,Sports Car,no,13397,1,Yes,1,5,Highly Urban/ Urban,0,2.0535418445465224e-5
4243,0,42,0,5,45623,No,205504,No,F,High School,Blue Collar,23,Commercial,27440,11,SUV,no,6248,4,No,0,4,Highly Urban/ Urban,0,3.119506511739769e-10
4248,1,36,2,6,11559,Yes,109456,No,F,High School,Home Maker,24,Commercial,18570,1,Pickup,no,0,0,No,0,5,Highly Rural/ Rural,0,2.9569574643002233e-9
4255,1,58,1,14,87644,No,290988,Yes,F,Bachelors,Manager,37,Private,16060,4,SUV,no,0,0,No,1,9,Highly Urban/ Urban,0,3.507429869993621e-10
4262,0,44,2,13,82586,Yes,277844,No,M,High School,Blue Collar,34,Commercial,15440,6,Minivan,no,0,0,No,0,1,Highly Rural/ Rural,0,2.5055229252953473e-11
4266,0,40,1,0,0,Yes,100489,No,F,High School,Home Maker,12,Private,7130,4,SUV,no,8288,2,No,2,1,Highly Urban/ Urban,1,1.4856093735229126e-6
4268,0,50,0,12,29296,No,173233,Yes,F,High School,Blue Collar,34,Private,9430,6,SUV,no,0,0,No,5,1,Highly Urban/ Urban,0,5.992026232093289e-4
4270,0,35,2,0,0,Yes,0,No,F,High School,Student,12,Private,16010,4,SUV,no,5118,2,No,7,1,Highly Urban/ Urban,1,0.011790145899326056
4273,0,31,1,13,82762,No,267537,Yes,F,Bachelors,Manager,35,Private,12880,1,Minivan,no,0,0,No,0,4,Highly Urban/ Urban,0,4.726577456123038e-13
4276,0,36,0,11,87659,No,217976,Yes,M,Masters,Manager,13,Commercial,26180,1,Panel Truck,no,0,0,No,0,17,Highly Urban/ Urban,0,4.07839099969536e-11
4299,0,37,0,12,93094,No,0,No,M,High School,Professional,22,Private,14710,6,Minivan,no,0,0,No,0,8,Highly Urban/ Urban,0,2.5725592252254437e-11
4313,0,52,0,13,86473,No,285382,No,M,High School,Blue Collar,26,Commercial,20060,7,Van,yes,0,0,No,0,12,Highly Rural/ Rural,0,1.2396715047617806e-9
4322,0,58,1,17,52953,No,249239,Yes,F,Masters,Manager,8,Private,29850,6,Pickup,no,0,0,No,2,9,Highly Urban/ Urban,0,3.638165709877735e-11
4324,0,41,0,11,25699,No,0,Yes,M,High School,Student,39,Commercial,8170,4,Pickup,yes,0,0,No,1,1,Highly Rural/ Rural,0,2.691306683700918e-7
4328,0,22,1,7,2214,No,114501,Yes,F,High School,Home Maker,32,Private,17470,13,SUV,yes,9453,1,No,6,1,Highly Urban/ Urban,0,0.0010172568954271825
4343,0,44,0,13,24849,No,0,No,F,High School,Clerical,36,Private,12970,1,SUV,no,0,0,No,0,1,Highly Rural/ Rural,0,6.127892063823062e-9
4347,0,43,0,13,86393,No,272050,Yes,M,Bachelors,Blue Collar,26,Commercial,14440,3,Minivan,no,0,0,No,0,11,Highly Urban/ Urban,0,3.6712625210583607e-13
4355,0,34,2,12,55353,Yes,203703,No,F,High School,Blue Collar,41,Commercial,14090,13,SUV,no,4519,1,No,6,6,Highly Urban/ Urban,1,0.001847751347703596
4357,0,49,0,12,105277,No,294480,Yes,F,Bachelors,Professional,30,Private,38000,10,Van,no,0,0,No,0,1,Highly Rural/ Rural,0,4.721122395376431e-13
4359,0,48,0,8,27499,No,118913,Yes,M,Bachelors,Manager,17,Private,6300,6,Minivan,yes,0,0,No,1,10,Highly Urban/ Urban,0,1.6711679615831096e-11
4362,1,38,2,11,50718,Yes,0,No,F,High School,Clerical,51,Private,16340,6,SUV,no,29017,2,No,1,5,Highly Rural/ Rural,0,2.4956310831667417e-8
4374,0,47,0,14,138689,No,406449,Yes,M,Masters,Lawyer,26,Private,20230,1,Van,no,0,0,No,0,15,Highly Urban/ Urban,0,1.9711282589242732e-12
4381,0,50,0,13,58504,No,0,No,F,Bachelors,Blue Collar,44,Commercial,20550,1,SUV,no,2916,1,No,6,11,Highly Urban/ Urban,1,6.5323159660664224e-6
4387,0,36,0,8,51626,No,168683,Yes,F,Masters,Lawyer,39,Private,31480,4,Minivan,no,1007,1,No,5,13,Highly Urban/ Urban,0,5.4768480908617484e-11
4400,0,53,0,8,66429,No,225996,Yes,M,Masters,Lawyer,5,Private,13440,13,Minivan,yes,0,0,No,0,18,Highly Urban/ Urban,0,4.84828882403296e-14
4423,0,36,0,11,37869,No,160542,Yes,F,Bachelors,Clerical,13,Private,5290,1,SUV,no,0,0,No,1,7,Highly Urban/ Urban,0,3.204670366110198e-9
4424,1,39,4,12,20075,No,117035,Yes,F,High School,Home Maker,21,Private,5400,7,Sports Car,no,0,0,No,0,8,Highly Rural/ Rural,0,1.6826661662193634e-7
